id,Key,ko,en,ja,zh-CN,id,ru
1,test,"테스트,그리고테스트

나아라!


구아아아아악",test,"テストとテスト

OK！


グアハ","测试和测试

好的！


瓜哈","Tes dan tes

OKE!


Guatah","Тест и тест

ХОРОШО!


Гухах"
1,LanguageNotice,언어는 앱을 재시작해야 적용됩니다.,Languages will not take effect until you restart the app.,言語は、アプリを再起動することによってのみ適用されます。,语言仅通过重新启动应用程序应用。,Bahasa diterapkan hanya dengan memulai kembali aplikasi.,Язык применяется только путем перезапуска приложения.
2,Common Apply,적용,Apply,適用,申请,menerapkan,применять
3,Common Default,초기화,Default,リセット,重置,mengatur ulang,перезагрузить
4,Common HotKey Clear,단축키 비우기,Clear Hot Key,空を空にする,清空快捷方式,Mengosongkan pintasan,Опорный ярлык
5,Common File Select,파일선택,Select File,ファイルの選択,文件选择,Pemilihan file,Выбор файла
,Common Clear All,모두 해제,Release All,すべてリリース,全部发布,Semua rilis,Весь релиз
,Common Selact All,모두 선택,Select All,すべて選択,全选,Pilih Semua,Выбрать все
,Common Preview,미리보기,Preview,プレビュー,预览,Pratinjau,Предварительный просмотр
,Language ETC,기타,ETC,等,ETC,dll.,и т. д.
,AUTO,자동,Auto,自動,自动的,otomatis,автоматический
언어코드 번역,en,영어,English,英語,英语,bahasa inggris,английский
,ja,일본어,Japanese,日本,日本人,Jepang,Японский
,zh-CN,중국어 간체,Simplified Chinese,中国語,中国人,Cina,Китайский
,zh-TW,중국어 번체,Traditional Chinese,繁体字中国語,繁体中文,Cina tradisional,Традиционный китайский
,es,스페인어,Spanish,スペイン語,西班牙语,Orang Spanyol,испанский
,fr,프랑스어,French,フランス語,法语,Perancis,Французский
,vi,베트남어,Vietnamese,ベトナム人,越南人,Orang Vietnam,вьетнамский
,th,태국어,Thai,タイ,泰国,Thai,Тайский
,id,인도네시아어,Indonesian,インドネシア語,印度尼西亚,bahasa Indonesia,индонезийский
,ko,한국어,Korean,韓国語,韩国人,Korea,Корейский
,ru,러시아어,Russian,ロシア,俄语,Rusia,Русский
,de,독일어,German,ドイツ人,德语,Jerman,Немецкий
,pt-BR,브라질어,Brazilian,ブラジル人,巴西人,Brazil,Бразилец
,pt-PT,포르투칼어,Portugal,ポルトガル語,葡萄牙语,Portugis,португальский
,tr,터키어,Turkish,トルコ語,土耳其,Turki,турецкий
,it,이탈리아어,Italian,イタリアの,意大利人,Italia,Итальянский
,pl,폴란드어,Polish,研磨,抛光,Polandia,Лак
